Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
1.683709999999999854e+04	8.549510936894146314e-07	1.614540424699934878e-09	8.549528540306713202e-07	1.614540424699934878e-09
1.710940000000000146e+04	8.279031484022312035e-07	1.513530682615897862e-09	8.279047993077048216e-07	1.513530682615897862e-09
1.738609999999999854e+04	8.017122724922096081e-07	1.418777120459637515e-09	8.017138207694400015e-07	1.418777120459637515e-09
1.766740000000000146e+04	7.763399089083517923e-07	1.329874619801416873e-09	7.763413608973604542e-07	1.329874619801416873e-09
1.795309999999999854e+04	7.517841419481065424e-07	1.246507173668997117e-09	7.517855036825594543e-07	1.246507173668997117e-09
1.824350000000000000e+04	7.279995573319581827e-07	1.168298428062848289e-09	7.280008343978146503e-07	1.168298428062848289e-09
1.853859999999999854e+04	7.049680945942772704e-07	1.094943246972840263e-09	7.049692922597488124e-07	1.094943246972840263e-09
1.883840000000000146e+04	6.826713900105367962e-07	1.026153178836980459e-09	6.826725132272129566e-07	1.026153178836980459e-09
1.914309999999999854e+04	6.610770543285420523e-07	9.616343579376525155e-10	6.610781077102956805e-07	9.616343579376525155e-10
1.945270000000000073e+04	6.401683703570434034e-07	9.011325032829524036e-10	6.401693582540023588e-07	9.011325032829524036e-10
1.976740000000000146e+04	6.199157601020489215e-07	8.443785256424589594e-10	6.199166865718004477e-07	8.443785256424589594e-10
2.008709999999999854e+04	6.003101691113005902e-07	7.915123789398205414e-10	6.003110379842592825e-07	7.915123789398205414e-10
2.041200000000000000e+04	5.813236933864465228e-07	7.414826172643033988e-10	5.813245082421119945e-07	7.414826172643033988e-10
2.074209999999999854e+04	5.629411418243178464e-07	6.946026718672494561e-10	5.629419060266057440e-07	6.946026718672494561e-10
2.107759999999999854e+04	5.451372038190540079e-07	6.506667600233454451e-10	5.451379205115083689e-07	6.506667600233454451e-10
2.141850000000000000e+04	5.278981734642965561e-07	6.094971589012105789e-10	5.278988456022330153e-07	6.094971589012105789e-10
2.176500000000000000e+04	5.112007312367502381e-07	5.709136592447102900e-10	5.112013615790749598e-07	5.709136592447102900e-10
2.211700000000000000e+04	4.950366404708239573e-07	5.347656608087379042e-10	4.950372316300820595e-07	5.347656608087379042e-10
2.247470000000000073e+04	4.793838054383634066e-07	5.008938430270569651e-10	4.793843598473420399e-07	5.008938430270569651e-10
2.283820000000000073e+04	4.642257368202634892e-07	4.691538284590125415e-10	4.642262567652561972e-07	4.691538284590125415e-10
2.320759999999999854e+04	4.495465740328296853e-07	4.394143327717372076e-10	4.495470616532110350e-07	4.394143327717372076e-10
2.358300000000000000e+04	4.353310499823563749e-07	4.115477369601593326e-10	4.353315072837679836e-07	4.115477369601593326e-10
2.396440000000000146e+04	4.215679767251030300e-07	3.854414311328360246e-10	4.215684056011215679e-07	3.854414311328360246e-10
2.435200000000000000e+04	4.082393202648319214e-07	3.609805032569162138e-10	4.082397224771424526e-07	3.609805032569162138e-10
2.474590000000000146e+04	3.953314279551680538e-07	3.380627037083778148e-10	3.953318051642261525e-07	3.380627037083778148e-10
2.514620000000000073e+04	3.828311208460617517e-07	3.165902159394254193e-10	3.828314745985468267e-07	3.165902159394254193e-10
2.555290000000000146e+04	3.707285733845469727e-07	2.964760133568533022e-10	3.707289051503464788e-07	2.964760133568533022e-10
2.596620000000000073e+04	3.590083063034182455e-07	2.776313420443441326e-10	3.590086174436751125e-07	2.776313420443441326e-10
2.638609999999999854e+04	3.476610832307353635e-07	2.599792162403717356e-10	3.476613750318237582e-07	2.599792162403717356e-10
2.681290000000000146e+04	3.366700197579287068e-07	2.434408105847403119e-10	3.366702934152184762e-07	2.434408105847403119e-10
2.724659999999999854e+04	3.260267708559774013e-07	2.279479012699558943e-10	3.260270275004815702e-07	2.279479012699558943e-10
2.768729999999999927e+04	3.157205760948512217e-07	2.134353035784191728e-10	3.157208167842742309e-07	2.134353035784191728e-10
2.813509999999999854e+04	3.057410147806243556e-07	1.998410987732552144e-10	3.057412405072853669e-07	1.998410987732552144e-10
2.859020000000000073e+04	2.960759202082121976e-07	1.871070200827823997e-10	2.960761319007956992e-07	1.871070200827823997e-10
2.905259999999999854e+04	2.867177792700955194e-07	1.751798509251202061e-10	2.867179778034363033e-07	1.751798509251202061e-10
2.952250000000000000e+04	2.776552140569450349e-07	1.640079957509509013e-10	2.776554002482069138e-07	1.640079957509509013e-10
3.000000000000000000e+04	2.688792340100041310e-07	1.535440265384038778e-10	2.688794086274979747e-07	1.535440265384038778e-10
3.000019999999999709e+04	2.688756457620359316e-07	1.535664889908159188e-10	2.688758203748757528e-07	1.535664889908159188e-10
9.999989999999999418e+04	2.417656306822670895e-08	9.887444180771318005e-13	2.417656448273058690e-08	9.887444180771318005e-13
1.000001000000000058e+05	2.417646634965496625e-08	1.000800125516576118e-12	2.417646776402608171e-08	1.000800125516576118e-12
5.000000000000000000e+05	9.669400189123150444e-10	1.571343002302780693e-15	9.669400212033766257e-10	1.571343002302780693e-15
