Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
1.683709999999999854e+04	8.549522790504096549e-07	1.614540424699934878e-09	8.549522790504096549e-07	1.614540424699934878e-09
1.710940000000000146e+04	8.279042600724529119e-07	1.513530682615897862e-09	8.279042600724529119e-07	1.513530682615897862e-09
1.738609999999999854e+04	8.017133150556508106e-07	1.418777120459637515e-09	8.017133150556508106e-07	1.418777120459637515e-09
1.766740000000000146e+04	7.763408866341930096e-07	1.329874619801416873e-09	7.763408866341930096e-07	1.329874619801416873e-09
1.795309999999999854e+04	7.517850588992375501e-07	1.246507173668997117e-09	7.517850588992375501e-07	1.246507173668997117e-09
1.824350000000000000e+04	7.280004172697962838e-07	1.168298428062848289e-09	7.280004172697962838e-07	1.168298428062848289e-09
1.853859999999999854e+04	7.049689010662779749e-07	1.094943246972840263e-09	7.049689010662779749e-07	1.094943246972840263e-09
1.883840000000000146e+04	6.826721463509519157e-07	1.026153178836980459e-09	6.826721463509519157e-07	1.026153178836980459e-09
1.914309999999999854e+04	6.610777636442152748e-07	9.616343579376525155e-10	6.610777636442152748e-07	9.616343579376525155e-10
1.945270000000000073e+04	6.401690355772204895e-07	9.011325032829524036e-10	6.401690355772204895e-07	9.011325032829524036e-10
1.976740000000000146e+04	6.199163839589871085e-07	8.443785256424589594e-10	6.199163839589871085e-07	8.443785256424589594e-10
2.008709999999999854e+04	6.003107541842862474e-07	7.915123789398205414e-10	6.003107541842862474e-07	7.915123789398205414e-10
2.041200000000000000e+04	5.813242420858074046e-07	7.414826172643033988e-10	5.813242420858074046e-07	7.414826172643033988e-10
2.074209999999999854e+04	5.629416564152138125e-07	6.946026718672494561e-10	5.629416564152138125e-07	6.946026718672494561e-10
2.107759999999999854e+04	5.451376864182533219e-07	6.506667600233454451e-10	5.451376864182533219e-07	6.506667600233454451e-10
2.141850000000000000e+04	5.278986260618200124e-07	6.094971589012105789e-10	5.278986260618200124e-07	6.094971589012105789e-10
2.176500000000000000e+04	5.112011556903624833e-07	5.709136592447102900e-10	5.112011556903624833e-07	5.709136592447102900e-10
2.211700000000000000e+04	4.950370385397344959e-07	5.347656608087379042e-10	4.950370385397344959e-07	5.347656608087379042e-10
2.247470000000000073e+04	4.793841787607382996e-07	5.008938430270569651e-10	4.793841787607382996e-07	5.008938430270569651e-10
2.283820000000000073e+04	4.642260869356240818e-07	4.691538284590125415e-10	4.642260869356240818e-07	4.691538284590125415e-10
2.320759999999999854e+04	4.495469023817666801e-07	4.394143327717372076e-10	4.495469023817666801e-07	4.394143327717372076e-10
2.358300000000000000e+04	4.353313579154086962e-07	4.115477369601593326e-10	4.353313579154086962e-07	4.115477369601593326e-10
2.396440000000000146e+04	4.215682655173483898e-07	3.854414311328360246e-10	4.215682655173483898e-07	3.854414311328360246e-10
2.435200000000000000e+04	4.082395911025361508e-07	3.609805032569162138e-10	4.082395911025361508e-07	3.609805032569162138e-10
2.474590000000000146e+04	3.953316819564320601e-07	3.380627037083778148e-10	3.953316819564320601e-07	3.380627037083778148e-10
2.514620000000000073e+04	3.828313590523731595e-07	3.165902159394254193e-10	3.828313590523731595e-07	3.165902159394254193e-10
2.555290000000000146e+04	3.707287967856838978e-07	2.964760133568533022e-10	3.707287967856838978e-07	2.964760133568533022e-10
2.596620000000000073e+04	3.590085158159335997e-07	2.776313420443441326e-10	3.590085158159335997e-07	2.776313420443441326e-10
2.638609999999999854e+04	3.476612797208348435e-07	2.599792162403717356e-10	3.476612797208348435e-07	2.599792162403717356e-10
2.681290000000000146e+04	3.366702040305383521e-07	2.434408105847403119e-10	3.366702040305383521e-07	2.434408105847403119e-10
2.724659999999999854e+04	3.260269436726876165e-07	2.279479012699558943e-10	3.260269436726876165e-07	2.279479012699558943e-10
2.768729999999999927e+04	3.157207381678884428e-07	2.134353035784191728e-10	3.157207381678884428e-07	2.134353035784191728e-10
2.813509999999999854e+04	3.057411667781864579e-07	1.998410987732552144e-10	3.057411667781864579e-07	1.998410987732552144e-10
2.859020000000000073e+04	2.960760627556475125e-07	1.871070200827823997e-10	2.960760627556475125e-07	1.871070200827823997e-10
2.905259999999999854e+04	2.867179129564915329e-07	1.751798509251202061e-10	2.867179129564915329e-07	1.751798509251202061e-10
2.952250000000000000e+04	2.776553394325553666e-07	1.640079957509509013e-10	2.776553394325553666e-07	1.640079957509509013e-10
3.000000000000000000e+04	2.688793515921862878e-07	1.535440265384038778e-10	2.688793515921862878e-07	1.535440265384038778e-10
3.000019999999999709e+04	2.688757633410841724e-07	1.535664889908159188e-10	2.688757633410841724e-07	1.535664889908159188e-10
9.999989999999999418e+04	2.417656402071118841e-08	9.887444180771318005e-13	2.417656402071118841e-08	9.887444180771318005e-13
1.000001000000000058e+05	2.417646730205005064e-08	1.000800125516576118e-12	2.417646730205005064e-08	1.000800125516576118e-12
5.000000000000000000e+05	9.669400204550472118e-10	1.571343002302780693e-15	9.669400204550472118e-10	1.571343002302780693e-15
