Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
1.630539999999999964e+04	9.076711903089624703e-07	1.133949438692285753e-09	9.076709719073834650e-07	1.133949438692285753e-09
1.656909999999999854e+04	8.789664944394267990e-07	1.062362306838008836e-09	8.789662896085943110e-07	1.062362306838008836e-09
1.683709999999999854e+04	8.511669229378332606e-07	9.952508033945892755e-10	8.511667308378397953e-07	9.952508033945892755e-10
1.710940000000000146e+04	8.242508255564252742e-07	9.323527690257716194e-10	8.242506453945083442e-07	9.323527690257716194e-10
1.738609999999999854e+04	7.981870695635871734e-07	8.733977883121939827e-10	7.981869006035873736e-07	8.733977883121939827e-10
1.766740000000000146e+04	7.729373204182215689e-07	8.181291074020105835e-10	7.729371619630969583e-07	8.181291074020105835e-10
1.795309999999999854e+04	7.484997129107798261e-07	7.663428653284730137e-10	7.484995643077060186e-07	7.663428653284730137e-10
1.824350000000000000e+04	7.248290928387748007e-07	7.178016511833290687e-10	7.248289534738397861e-07	7.178016511833290687e-10
1.853859999999999854e+04	7.019075194831958375e-07	6.723099402018743272e-10	7.019073887831086590e-07	6.723099402018743272e-10
1.883840000000000146e+04	6.797167545548413406e-07	6.296840637708772878e-10	6.797166319751831121e-07	6.296840637708772878e-10
1.914309999999999854e+04	6.582245956546892014e-07	5.897372890138248274e-10	6.582244806959705231e-07	5.897372890138248274e-10
1.945270000000000073e+04	6.374144332601663568e-07	5.523081115998333610e-10	6.374143254473686108e-07	5.523081115998333610e-10
1.976740000000000146e+04	6.172568457117394978e-07	5.172270271577750373e-10	6.172567446036427984e-07	5.172270271577750373e-10
2.008709999999999854e+04	5.977429114404730433e-07	4.847793856251968644e-10	5.977428166153334392e-07	4.847793856251968644e-10
2.041200000000000000e+04	5.788448806239968184e-07	4.538405102267539910e-10	5.788447916924457574e-07	4.538405102267539910e-10
2.074209999999999854e+04	5.605476012473840783e-07	4.248734160182118382e-10	5.605475178439479137e-07	4.248734160182118382e-10
2.107759999999999854e+04	5.428259213370862087e-07	3.977476203721203227e-10	5.428258431186579398e-07	3.977476203721203227e-10
2.141850000000000000e+04	5.256662244663667939e-07	3.723500139216271513e-10	5.256661511115251575e-07	3.723500139216271513e-10
2.176500000000000000e+04	5.090453219359298917e-07	3.485664955000908745e-10	5.090452531422079986e-07	3.485664955000908745e-10
2.211700000000000000e+04	4.929550380734789847e-07	3.263013353469110722e-10	4.929549735564646646e-07	3.263013353469110722e-10
2.247470000000000073e+04	4.773734012887563322e-07	3.054540508326357275e-10	4.773733407817595676e-07	3.054540508326357275e-10
2.283820000000000073e+04	4.622840184015205612e-07	2.859334652596210705e-10	4.622839616535483375e-07	2.859334652596210705e-10
2.320759999999999854e+04	4.476711206750445724e-07	2.676565520581025198e-10	4.476710674533800930e-07	2.676565520581025198e-10
2.358300000000000000e+04	4.335195288759382793e-07	2.505430948517803799e-10	4.335194789648706811e-07	2.505430948517803799e-10
2.396440000000000146e+04	4.198181248244417124e-07	2.345219130120131384e-10	4.198180780165683079e-07	2.345219130120131384e-10
2.435200000000000000e+04	4.065489735888709412e-07	2.195209839639473146e-10	4.065489296895778639e-07	2.195209839639473146e-10
2.474590000000000146e+04	3.936985000866446908e-07	2.054759889207475951e-10	3.936984589143253769e-07	2.054759889207475951e-10
2.514620000000000073e+04	3.812536000262756357e-07	1.923255760475217607e-10	3.812535614141389747e-07	1.923255760475217607e-10
2.555290000000000146e+04	3.692045075754397617e-07	1.800151274114067309e-10	3.692044713652290294e-07	1.800151274114067309e-10
2.596620000000000073e+04	3.575358270423279972e-07	1.684891827011567098e-10	3.575357930850974261e-07	1.684891827011567098e-10
2.638609999999999854e+04	3.462383775509195968e-07	1.576994707105545568e-10	3.462383457017552963e-07	1.576994707105545568e-10
2.681290000000000146e+04	3.352953622107225822e-07	1.475968327425642683e-10	3.352953323429002178e-07	1.475968327425642683e-10
2.724659999999999854e+04	3.246984850695121816e-07	1.381386602614561812e-10	3.246984570548297168e-07	1.381386602614561812e-10
2.768729999999999927e+04	3.144370454040690501e-07	1.292843249269271238e-10	3.144370191320838177e-07	1.292843249269271238e-10
2.813509999999999854e+04	3.045006800589649135e-07	1.209952159381589176e-10	3.045006554190020533e-07	1.209952159381589176e-10
2.859020000000000073e+04	2.948772861613255304e-07	1.132350694929677388e-10	2.948772630546426531e-07	1.132350694929677388e-10
2.905259999999999854e+04	2.855593939099537235e-07	1.059708204205756965e-10	2.855593722412354821e-07	1.059708204205756965e-10
2.952250000000000000e+04	2.765356850616050017e-07	9.917036989831458273e-11	2.765356647381949914e-07	9.917036989831458273e-11
3.000000000000000000e+04	2.677972367372521121e-07	9.280436455949309265e-11	2.677972176788217517e-07	9.280436455949309265e-11
3.000019999999999709e+04	2.677936638463675937e-07	9.281847657380319180e-11	2.677936447885056454e-07	9.281847657380319180e-11
9.999989999999999418e+04	2.408607057794613808e-08	5.880419550959123031e-13	2.408607042345717526e-08	5.880419550959123031e-13
1.000001000000000058e+05	2.408597422526012371e-08	5.939451545820215356e-13	2.408597407112291779e-08	5.939451545820215356e-13
5.000000000000000000e+05	9.633604336108575341e-10	9.207238725945144045e-16	9.633604334454354737e-10	9.207238725945144045e-16
